policy,machines,lead_time_p,mttf,a,ordering_cost,emergency_cost,max_batch_size,sort_degradation,best_value,last_value,heur_value,num_gens,samples
bsp,1,0.2,5,1,2,5,3,1,0.991
probsp,1,0.2,5,1,2,5,3,1,0.9912
bsp,1,0.2,5,1,2,5,5,1,0.991
probsp,1,0.2,5,1,2,5,5,1,0.9911
bsp,1,0.2,5,1,2,10,3,1,1.3387
probsp,1,0.2,5,1,2,10,3,1,1.3387
bsp,1,0.2,5,1,2,10,5,1,1.3387
probsp,1,0.2,5,1,2,10,5,1,1.3387
bsp,1,0.2,10,1,2,5,3,1,0.52
probsp,1,0.2,10,1,2,5,3,1,0.5199
bsp,1,0.2,10,1,2,5,5,1,0.52
probsp,1,0.2,10,1,2,5,5,1,0.5199
bsp,1,0.2,10,1,2,10,3,1,0.7135
probsp,1,0.2,10,1,2,10,3,1,0.7136
bsp,1,0.2,10,1,2,10,5,1,0.7135
probsp,1,0.2,10,1,2,10,5,1,0.7135
bsp,1,0.2,20,1,2,5,3,1,0.2648
probsp,1,0.2,20,1,2,5,3,1,0.2649
bsp,1,0.2,20,1,2,5,5,1,0.2648
probsp,1,0.2,20,1,2,5,5,1,0.2649
bsp,1,0.2,20,1,2,10,3,1,0.3648
probsp,1,0.2,20,1,2,10,3,1,0.3646
bsp,1,0.2,20,1,2,10,5,1,0.3648
probsp,1,0.2,20,1,2,10,5,1,0.3646
bsp,1,0.5,5,1,2,5,3,1,0.8136
probsp,1,0.5,5,1,2,5,3,1,0.8136
bsp,1,0.5,5,1,2,5,5,1,0.8136
probsp,1,0.5,5,1,2,5,5,1,0.8136
bsp,1,0.5,5,1,2,10,3,1,1.0087
probsp,1,0.5,5,1,2,10,3,1,1.0087
bsp,1,0.5,5,1,2,10,5,1,1.0087
probsp,1,0.5,5,1,2,10,5,1,1.0087
bsp,1,0.5,10,1,2,5,3,1,0.4261
probsp,1,0.5,10,1,2,5,3,1,0.4262
bsp,1,0.5,10,1,2,5,5,1,0.4261
probsp,1,0.5,10,1,2,5,5,1,0.4262
bsp,1,0.5,10,1,2,10,3,1,0.5299
probsp,1,0.5,10,1,2,10,3,1,0.5299
bsp,1,0.5,10,1,2,10,5,1,0.5299
probsp,1,0.5,10,1,2,10,5,1,0.5304
bsp,1,0.5,20,1,2,5,3,1,0.2202
probsp,1,0.5,20,1,2,5,3,1,0.22
bsp,1,0.5,20,1,2,5,5,1,0.2202
probsp,1,0.5,20,1,2,5,5,1,0.22
bsp,1,0.5,20,1,2,10,3,1,0.2718
probsp,1,0.5,20,1,2,10,3,1,0.2717
bsp,1,0.5,20,1,2,10,5,1,0.2718
probsp,1,0.5,20,1,2,10,5,1,0.2723
bsp,2,0.2,5,1,2,5,3,1,1.6625
probsp,2,0.2,5,1,2,5,3,1,1.6625
bsp,2,0.2,5,1,2,5,5,1,1.6625
probsp,2,0.2,5,1,2,5,5,1,1.6625
bsp,2,0.2,5,1,2,10,3,1,2.2894
probsp,2,0.2,5,1,2,10,3,1,2.2894
bsp,2,0.2,5,1,2,10,5,1,2.2894
probsp,2,0.2,5,1,2,10,5,1,2.2894
bsp,2,0.2,10,1,2,5,3,1,0.9203
probsp,2,0.2,10,1,2,5,3,1,0.922
bsp,2,0.2,10,1,2,5,5,1,0.9203
probsp,2,0.2,10,1,2,5,5,1,0.9203
bsp,2,0.2,10,1,2,10,3,1,1.2635
probsp,2,0.2,10,1,2,10,3,1,1.2607
bsp,2,0.2,10,1,2,10,5,1,1.2635
probsp,2,0.2,10,1,2,10,5,1,1.2613
bsp,2,0.2,20,1,2,5,3,1,0.4965
probsp,2,0.2,20,1,2,5,3,1,0.497
bsp,2,0.2,20,1,2,5,5,1,0.4965
probsp,2,0.2,20,1,2,5,5,1,0.4968
bsp,2,0.2,20,1,2,10,3,1,0.6832
probsp,2,0.2,20,1,2,10,3,1,0.6846
bsp,2,0.2,20,1,2,10,5,1,0.6832
probsp,2,0.2,20,1,2,10,5,1,0.6846
bsp,2,0.5,5,1,2,5,3,1,1.3779
probsp,2,0.5,5,1,2,5,3,1,1.3772
bsp,2,0.5,5,1,2,5,5,1,1.3779
probsp,2,0.5,5,1,2,5,5,1,1.3765
bsp,2,0.5,5,1,2,10,3,1,1.6916
probsp,2,0.5,5,1,2,10,3,1,1.6909
bsp,2,0.5,5,1,2,10,5,1,1.6916
probsp,2,0.5,5,1,2,10,5,1,1.6909
bsp,2,0.5,10,1,2,5,3,1,0.7871
probsp,2,0.5,10,1,2,5,3,1,0.7865
bsp,2,0.5,10,1,2,5,5,1,0.7871
probsp,2,0.5,10,1,2,5,5,1,0.7865
bsp,2,0.5,10,1,2,10,3,1,0.9748
probsp,2,0.5,10,1,2,10,3,1,0.9736
bsp,2,0.5,10,1,2,10,5,1,0.9748
probsp,2,0.5,10,1,2,10,5,1,0.9736
bsp,2,0.5,20,1,2,5,3,1,0.4201
probsp,2,0.5,20,1,2,5,3,1,0.4157
bsp,2,0.5,20,1,2,5,5,1,0.4201
probsp,2,0.5,20,1,2,5,5,1,0.4183
bsp,2,0.5,20,1,2,10,3,1,0.5199
probsp,2,0.5,20,1,2,10,3,1,0.5165
bsp,2,0.5,20,1,2,10,5,1,0.5199
probsp,2,0.5,20,1,2,10,5,1,0.5165
bsp,5,0.2,5,1,2,5,3,1,3.2206
probsp,5,0.2,5,1,2,5,3,1,3.2206
bsp,5,0.2,5,1,2,5,5,1,3.2178
probsp,5,0.2,5,1,2,5,5,1,3.2178
bsp,5,0.2,5,1,2,10,3,1,4.3872
probsp,5,0.2,5,1,2,10,3,1,4.3872
bsp,5,0.2,5,1,2,10,5,1,4.3811
probsp,5,0.2,5,1,2,10,5,1,4.3811
bsp,5,0.2,10,1,2,5,3,1,1.9393
probsp,5,0.2,10,1,2,5,3,1,1.9413
bsp,5,0.2,10,1,2,5,5,1,1.9429
probsp,5,0.2,10,1,2,5,5,1,1.9385
bsp,5,0.2,10,1,2,10,3,1,2.4946
probsp,5,0.2,10,1,2,10,3,1,2.4961
bsp,5,0.2,10,1,2,10,5,1,2.4927
probsp,5,0.2,10,1,2,10,5,1,2.4897
bsp,5,0.2,20,1,2,5,3,1,1.1236
probsp,5,0.2,20,1,2,5,3,1,1.1237
bsp,5,0.2,20,1,2,5,5,1,1.1304
probsp,5,0.2,20,1,2,5,5,1,1.1174
bsp,5,0.2,20,1,2,10,3,1,1.5002
probsp,5,0.2,20,1,2,10,3,1,1.5
bsp,5,0.2,20,1,2,10,5,1,1.5122
probsp,5,0.2,20,1,2,10,5,1,1.4941
bsp,5,0.5,5,1,2,5,3,1,2.6129
probsp,5,0.5,5,1,2,5,3,1,2.6143
bsp,5,0.5,5,1,2,5,5,1,2.6148
probsp,5,0.5,5,1,2,5,5,1,2.6144
bsp,5,0.5,5,1,2,10,3,1,3.1177
probsp,5,0.5,5,1,2,10,3,1,3.1226
bsp,5,0.5,5,1,2,10,5,1,3.1178
probsp,5,0.5,5,1,2,10,5,1,3.1153
bsp,5,0.5,10,1,2,5,3,1,1.639
probsp,5,0.5,10,1,2,5,3,1,1.6415
bsp,5,0.5,10,1,2,5,5,1,1.6379
probsp,5,0.5,10,1,2,5,5,1,1.64
bsp,5,0.5,10,1,2,10,3,1,1.9954
probsp,5,0.5,10,1,2,10,3,1,1.9972
bsp,5,0.5,10,1,2,10,5,1,1.9844
probsp,5,0.5,10,1,2,10,5,1,1.9872
bsp,5,0.5,20,1,2,5,3,1,0.947
probsp,5,0.5,20,1,2,5,3,1,0.9483
bsp,5,0.5,20,1,2,5,5,1,0.953
probsp,5,0.5,20,1,2,5,5,1,0.9459
bsp,5,0.5,20,1,2,10,3,1,1.1742
probsp,5,0.5,20,1,2,10,3,1,1.1726
bsp,5,0.5,20,1,2,10,5,1,1.191
probsp,5,0.5,20,1,2,10,5,1,1.1718
bsp,10,0.2,5,1,2,5,3,1,5.1782
probsp,10,0.2,5,1,2,5,3,1,5.1782
bsp,10,0.2,5,1,2,5,5,1,5.1526
probsp,10,0.2,5,1,2,5,5,1,5.1526
bsp,10,0.2,5,1,2,10,3,1,6.9779
probsp,10,0.2,5,1,2,10,3,1,6.9779
bsp,10,0.2,5,1,2,10,5,1,6.9798
probsp,10,0.2,5,1,2,10,5,1,6.9739
bsp,10,0.2,10,1,2,5,3,1,3.1843
probsp,10,0.2,10,1,2,5,3,1,3.182
bsp,10,0.2,10,1,2,5,5,1,3.1761
probsp,10,0.2,10,1,2,5,5,1,3.1815
bsp,10,0.2,10,1,2,10,3,1,3.9581
probsp,10,0.2,10,1,2,10,3,1,3.9472
bsp,10,0.2,10,1,2,10,5,1,3.9537
probsp,10,0.2,10,1,2,10,5,1,3.9482
bsp,10,0.2,20,1,2,5,3,1,1.9531
probsp,10,0.2,20,1,2,5,3,1,1.95
bsp,10,0.2,20,1,2,5,5,1,1.9532
probsp,10,0.2,20,1,2,5,5,1,1.9505
bsp,10,0.2,20,1,2,10,3,1,2.5117
probsp,10,0.2,20,1,2,10,3,1,2.5072
bsp,10,0.2,20,1,2,10,5,1,2.5041
probsp,10,0.2,20,1,2,10,5,1,2.5026
bsp,10,0.5,5,1,2,5,3,1,4.1805
probsp,10,0.5,5,1,2,5,3,1,4.1792
bsp,10,0.5,5,1,2,5,5,1,4.1126
probsp,10,0.5,5,1,2,5,5,1,4.1145
bsp,10,0.5,5,1,2,10,3,1,4.957
probsp,10,0.5,5,1,2,10,3,1,4.9568
bsp,10,0.5,5,1,2,10,5,1,4.9095
probsp,10,0.5,5,1,2,10,5,1,4.9031
bsp,10,0.5,10,1,2,5,3,1,2.6715
probsp,10,0.5,10,1,2,5,3,1,2.6683
bsp,10,0.5,10,1,2,5,5,1,2.664
probsp,10,0.5,10,1,2,5,5,1,2.6657
bsp,10,0.5,10,1,2,10,3,1,3.1847
probsp,10,0.5,10,1,2,10,3,1,3.1783
bsp,10,0.5,10,1,2,10,5,1,3.1801
probsp,10,0.5,10,1,2,10,5,1,3.1823
bsp,10,0.5,20,1,2,5,3,1,1.6512
probsp,10,0.5,20,1,2,5,3,1,1.6511
bsp,10,0.5,20,1,2,5,5,1,1.6492
probsp,10,0.5,20,1,2,5,5,1,1.6485
bsp,10,0.5,20,1,2,10,3,1,1.9989
probsp,10,0.5,20,1,2,10,3,1,2.0025
bsp,10,0.5,20,1,2,10,5,1,1.9972
probsp,10,0.5,20,1,2,10,5,1,1.9945
bsp,30,0.2,5,1,2,5,3,1,31.103
probsp,30,0.2,5,1,2,5,3,1,31.103
bsp,30,0.2,5,1,2,5,5,1,24.014
probsp,30,0.2,5,1,2,5,5,1,24.014
bsp,30,0.2,5,1,2,10,3,1,55.275
probsp,30,0.2,5,1,2,10,3,1,55.275
bsp,30,0.2,5,1,2,10,5,1,44.939
probsp,30,0.2,5,1,2,10,5,1,44.939
bsp,30,0.2,10,1,2,5,3,1,7.2925
probsp,30,0.2,10,1,2,5,3,1,7.3036
bsp,30,0.2,10,1,2,5,5,1,6.9217
probsp,30,0.2,10,1,2,5,5,1,6.919
bsp,30,0.2,10,1,2,10,3,1,9.0043
probsp,30,0.2,10,1,2,10,3,1,8.997
bsp,30,0.2,10,1,2,10,5,1,8.6065
probsp,30,0.2,10,1,2,10,5,1,8.5976
bsp,30,0.2,20,1,2,5,3,1,4.3379
probsp,30,0.2,20,1,2,5,3,1,4.3351
bsp,30,0.2,20,1,2,5,5,1,4.3074
probsp,30,0.2,20,1,2,5,5,1,4.3078
bsp,30,0.2,20,1,2,10,3,1,5.3489
probsp,30,0.2,20,1,2,10,3,1,5.3489
bsp,30,0.2,20,1,2,10,5,1,5.3426
probsp,30,0.2,20,1,2,10,5,1,5.3454
bsp,30,0.5,5,1,2,5,3,1,26.615
probsp,30,0.5,5,1,2,5,3,1,26.615
bsp,30,0.5,5,1,2,5,5,1,16.145
probsp,30,0.5,5,1,2,5,5,1,16.145
bsp,30,0.5,5,1,2,10,3,1,46.277,46.277,46.279,3,40000
probsp,30,0.5,5,1,2,10,3,1,46.277,46.277,46.282,3,40000
bsp,30,0.5,5,1,2,10,5,1,29.828,29.828,65.468,3,40000
probsp,30,0.5,5,1,2,10,5,1,29.828,29.828,29.832,2,40000
bsp,30,0.5,10,1,2,5,3,1,7.5256,7.5256,7.6294,2,40000
probsp,30,0.5,10,1,2,5,3,1,7.5256,7.5256,7.6294,2,40000
bsp,30,0.5,10,1,2,5,5,1,6.5462,6.5462,7.6173,2,40000
probsp,30,0.5,10,1,2,5,5,1,6.7033,6.8349,7.4042,2,40000
bsp,30,0.5,10,1,2,10,3,1,11.627,11.627,11.902,2,40000
probsp,30,0.5,10,1,2,10,3,1,11.599,11.599,12.021,2,40000
bsp,30,0.5,10,1,2,10,5,1,10.024,10.024,11.863,2,40000
probsp,30,0.5,10,1,2,10,5,1,9.0889,9.0889,11.002,2,40000
bsp,30,0.5,20,1,2,5,3,1,3.8285,3.8285,4.7409,2,40000
probsp,30,0.5,20,1,2,5,3,1,3.9065,3.9065,4.5392,2,40000
bsp,30,0.5,20,1,2,5,5,1,3.7754,3.7754,4.7301,2,40000
probsp,30,0.5,20,1,2,5,5,1,3.7273,3.7273,4.4504,2,40000
bsp,30,0.5,20,1,2,10,3,1,5.8351,5.8636,6.2562,2,40000
probsp,30,0.5,20,1,2,10,3,1,5.1459,5.2212,5.6915,2,40000
bsp,30,0.5,20,1,2,10,5,1,4.8837,4.8837,6.2237,2,40000
probsp,30,0.5,20,1,2,10,5,1,5.697,6.0172,5.6489,2,40000
